Partido
[[fulham,everton],1,sabado,14]
[[tottenham,aston_villa],1,sabado,15]
[[bournemouth,newcastle],1,sabado,18]
[[arsenal,west_ham],1,domingo,17]
[[man_city,brentford],1,domingo,21]
[[southampton,nottm_forest],1,sabado,17]
[[leeds_united,brighton],1,domingo,15]
[[chelsea,crystal_palace],1,domingo,15]
[[wolves,leicester_city],1,domingo,17]
[[man_united,liverpool],1,viernes,19]
[[arsenal,bournemouth],10,sabado,21]
[[fulham,leicester_city],10,viernes,16]
[[west_ham,man_city],10,sabado,20]
[[southampton,chelsea],10,sabado,17]
[[nottm_forest,man_united],10,viernes,22]
[[newcastle,aston_villa],10,sabado,19]
[[crystal_palace,leeds_united],10,sabado,18]
[[brighton,tottenham],10,domingo,14]
[[everton,wolves],10,viernes,15]
[[liverpool,brentford],10,viernes,21]
[[man_city,newcastle],16,domingo,14]
[[west_ham,everton],16,viernes,18]
[[man_united,aston_villa],16,viernes,16]
[[liverpool,bournemouth],16,sabado,18]
[[brighton,arsenal],16,sabado,17]
[[tottenham,nottm_forest],16,domingo,21]
[[southampton,wolves],5,viernes,18]
[[chelsea,fulham],5,sabado,19]
[[brentford,leeds_united],5,sabado,14]
[[leicester_city,crystal_palace],5,domingo,16]
[[tottenham,arsenal],5,sabado,22]
[[newcastle,nottm_forest],5,viernes,22]
[[everton,aston_villa],5,sabado,16]
[[man_united,man_city],5,domingo,21]
[[liverpool,brighton],5,domingo,17]
[[bournemouth,west_ham],5,sabado,18]
[[man_city,arsenal],3,domingo,22]
[[wolves,liverpool],3,viernes,17]
[[nottm_forest,everton],3,domingo,14]
[[man_united,tottenham],3,sabado,21]
[[fulham,crystal_palace],3,sabado,17]
[[west_ham,brighton],3,sabado,17]
[[chelsea,bournemouth],3,sabado,15]
[[aston_villa,brentford],3,sabado,19]
[[leicester_city,newcastle],3,sabado,21]
[[southampton,leeds_united],3,domingo,18]
[[leeds_united,nottm_forest],18,sabado,17]
[[wolves,chelsea],18,sabado,19]
[[newcastle,everton],18,domingo,14]
[[tottenham,fulham],18,sabado,20]
[[aston_villa,bournemouth],18,viernes,15]
[[arsenal,crystal_palace],18,sabado,22]
[[man_united,west_ham],18,domingo,15]
[[brighton,man_city],18,domingo,20]
[[southampton,brentford],18,domingo,16]
[[liverpool,leicester_city],18,domingo,22]
[[brighton,newcastle],13,domingo,20]
[[crystal_palace,tottenham],13,sabado,21]
[[chelsea,brentford],13,viernes,21]
[[nottm_forest,chelsea],6,sabado,21]
[[brentford,arsenal],6,domingo,18]
[[everton,man_united],6,viernes,19]
[[fulham,aston_villa],6,domingo,14]
[[arsenal,nottm_forest],13,domingo,18]
[[wolves,man_united],13,sabado,15]
[[liverpool,everton],13,domingo,19]
[[leeds_united,aston_villa],13,viernes,20]
[[southampton,bournemouth],13,domingo,22]
[[west_ham,fulham],13,viernes,14]
[[leicester_city,man_city],13,viernes,22]
[[man_city,liverpool],7,viernes,21]
[[bournemouth,leicester_city],7,sabado,16]
[[wolves,leeds_united],7,sabado,17]
[[southampton,west_ham],7,sabado,14]
[[nottm_forest,aston_villa],7,sabado,15]
[[man_united,fulham],7,sabado,21]
[[arsenal,everton],7,domingo,18]
