Partido
[[arsenal,brentford],8,sabado,17]
[[fulham,everton],8,domingo,15]
[[aston_villa,man_united],8,domingo,20]
[[nottm_forest,west_ham],8,sabado,17]
[[leicester_city,wolves],8,domingo,17]
[[newcastle,liverpool],8,domingo,14]
[[arsenal,crystal_palace],12,sabado,21]
[[leeds_united,brighton],19,viernes,17]
[[arsenal,fulham],19,viernes,16]
[[brentford,southampton],19,sabado,20]
[[liverpool,aston_villa],19,sabado,15]
[[leicester_city,chelsea],19,viernes,22]
[[nottm_forest,man_united],19,domingo,18]
[[everton,wolves],19,sabado,22]
[[man_city,west_ham],19,domingo,16]
[[newcastle,tottenham],19,sabado,18]
[[brighton,brentford],12,viernes,16]
[[west_ham,man_united],12,domingo,16]
[[nottm_forest,leeds_united],12,domingo,19]
[[liverpool,leicester_city],12,domingo,15]
[[chelsea,tottenham],12,domingo,14]
[[man_city,everton],12,viernes,14]
[[brighton,newcastle],14,sabado,18]
[[man_city,liverpool],14,domingo,19]
[[nottm_forest,leicester_city],14,sabado,21]
[[chelsea,aston_villa],14,sabado,16]
[[man_united,brentford],14,sabado,17]
[[leeds_united,west_ham],14,viernes,17]
[[tottenham,everton],14,viernes,16]
[[fulham,southampton],14,sabado,14]
[[chelsea,brentford],18,domingo,15]
[[man_united,everton],18,viernes,20]
[[crystal_palace,west_ham],18,sabado,21]
[[nottm_forest,aston_villa],18,sabado,20]
[[wolves,man_city],18,sabado,19]
[[brighton,leicester_city],18,sabado,17]
[[liverpool,fulham],18,sabado,21]
[[leeds_united,southampton],18,sabado,16]
[[arsenal,tottenham],18,sabado,16]
[[bournemouth,newcastle],18,viernes,21]
[[man_united,brighton],13,sabado,15]
[[brentford,aston_villa],13,viernes,20]
[[arsenal,newcastle],13,viernes,22]
[[fulham,tottenham],13,domingo,20]
[[brighton,nottm_forest],9,sabado,14]
[[fulham,bournemouth],12,sabado,20]
[[newcastle,wolves],12,domingo,15]
[[west_ham,everton],9,sabado,17]
[[nottm_forest,everton],3,domingo,21]
[[liverpool,west_ham],3,domingo,20]
[[liverpool,wolves],13,domingo,22]
[[chelsea,leeds_united],13,viernes,17]
[[nottm_forest,bournemouth],13,viernes,18]
[[man_city,southampton],13,viernes,14]
[[everton,crystal_palace],13,viernes,19]
[[liverpool,arsenal],9,viernes,20]
[[leicester_city,leeds_united],6,viernes,21]
[[chelsea,bournemouth],6,sabado,14]
[[crystal_palace,newcastle],6,sabado,21]
[[man_united,wolves],6,viernes,19]
[[man_city,arsenal],6,domingo,16]
[[aston_villa,fulham],6,domingo,22]
[[southampton,liverpool],6,viernes,14]
[[newcastle,man_united],9,domingo,15]
[[tottenham,aston_villa],9,domingo,14]
[[brentford,fulham],9,viernes,16]
[[crystal_palace,southampton],9,domingo,20]
[[leeds_united,bournemouth],9,domingo,18]
[[chelsea,wolves],9,sabado,18]
[[man_city,leicester_city],9,sabado,16]
[[southampton,chelsea],3,viernes,16]
[[brentford,tottenham],3,viernes,20]
[[aston_villa,man_city],3,domingo,15]
[[man_united,leeds_united],3,domingo,19]
[[bournemouth,wolves],3,sabado,15]
[[newcastle,fulham],3,sabado,15]
[[leicester_city,crystal_palace],3,sabado,14]
