Partido
[[brighton,leeds_united],14,domingo,14]
[[west_ham,liverpool],14,domingo,15]
[[aston_villa,man_united],14,domingo,16]
[[wolves,chelsea],14,sabado,20]
[[liverpool,southampton],11,viernes,20]
[[arsenal,bournemouth],11,viernes,16]
[[brentford,man_united],11,sabado,15]
[[newcastle,crystal_palace],11,sabado,16]
[[aston_villa,tottenham],11,viernes,22]
[[man_city,brighton],11,domingo,19]
[[everton,west_ham],11,sabado,20]
[[leicester_city,chelsea],11,domingo,15]
[[nottm_forest,fulham],11,sabado,22]
[[wolves,leeds_united],11,domingo,22]
[[leicester_city,crystal_palace],9,sabado,16]
[[chelsea,brighton],9,sabado,15]
[[wolves,west_ham],9,domingo,22]
[[west_ham,brentford],15,domingo,14]
[[nottm_forest,bournemouth],15,sabado,14]
[[everton,tottenham],15,viernes,20]
[[liverpool,chelsea],15,viernes,19]
[[arsenal,southampton],8,sabado,17]
[[everton,man_city],8,viernes,16]
[[west_ham,aston_villa],8,domingo,20]
[[liverpool,tottenham],8,viernes,20]
[[crystal_palace,leeds_united],8,viernes,19]
[[newcastle,wolves],8,viernes,18]
[[brentford,chelsea],8,domingo,15]
[[bournemouth,leicester_city],8,domingo,22]
[[fulham,man_united],8,viernes,15]
[[brighton,nottm_forest],8,sabado,15]
[[man_city,arsenal],2,sabado,17]
[[brighton,fulham],2,sabado,19]
[[west_ham,leicester_city],2,viernes,15]
[[brentford,leeds_united],2,sabado,17]
[[aston_villa,crystal_palace],2,domingo,20]
[[nottm_forest,southampton],2,sabado,17]
[[wolves,bournemouth],2,sabado,19]
[[man_united,chelsea],2,viernes,17]
[[tottenham,newcastle],2,viernes,18]
[[aston_villa,leicester_city],3,viernes,21]
[[bournemouth,leeds_united],3,viernes,22]
[[nottm_forest,man_city],3,domingo,15]
[[chelsea,arsenal],3,domingo,19]
[[man_united,everton],3,sabado,18]
[[brighton,tottenham],3,viernes,17]
[[newcastle,west_ham],3,domingo,21]
[[crystal_palace,southampton],3,domingo,18]
[[liverpool,brentford],3,domingo,20]
[[fulham,wolves],3,sabado,21]
[[crystal_palace,fulham],12,sabado,14]
[[fulham,chelsea],19,sabado,21]
[[leicester_city,everton],19,sabado,14]
[[wolves,arsenal],19,sabado,16]
[[aston_villa,brighton],15,sabado,20]
[[southampton,leeds_united],15,viernes,22]
[[leicester_city,wolves],15,viernes,17]
[[wolves,aston_villa],12,viernes,22]
[[everton,nottm_forest],12,domingo,14]
[[man_united,bournemouth],12,sabado,16]
[[brentford,southampton],12,viernes,21]
[[arsenal,leicester_city],12,viernes,20]
[[newcastle,brighton],12,sabado,17]
[[liverpool,leeds_united],12,domingo,18]
[[tottenham,chelsea],12,sabado,20]
[[brentford,leicester_city],18,viernes,14]
[[tottenham,west_ham],18,viernes,17]
[[everton,brighton],18,viernes,18]
[[wolves,liverpool],18,domingo,21]
[[leeds_united,fulham],18,sabado,16]
[[chelsea,nottm_forest],18,sabado,14]
[[man_city,man_united],18,domingo,17]
[[aston_villa,bournemouth],18,viernes,20]
[[crystal_palace,arsenal],18,viernes,21]
[[newcastle,southampton],18,domingo,22]
[[nottm_forest,aston_villa],1,sabado,19]
[[man_united,tottenham],1,sabado,19]
[[fulham,everton],1,viernes,16]
[[chelsea,leeds_united],1,domingo,22]
[[brentford,crystal_palace],1,domingo,18]
[[bournemouth,west_ham],1,sabado,19]
[[liverpool,arsenal],1,domingo,21]
[[newcastle,leicester_city],1,domingo,15]
[[wolves,man_city],1,viernes,16]
[[southampton,brighton],1,sabado,14]
[[bournemouth,fulham],16,sabado,15]
[[brentford,everton],16,sabado,22]
[[man_united,southampton],16,domingo,21]
[[leeds_united,nottm_forest],16,domingo,15]
[[brighton,leicester_city],16,viernes,15]
[[aston_villa,chelsea],16,sabado,19]
[[crystal_palace,liverpool],16,viernes,18]
[[wolves,tottenham],16,sabado,18]
[[arsenal,west_ham],16,domingo,17]
[[newcastle,man_city],16,domingo,19]
[[fulham,southampton],9,viernes,22]
[[liverpool,man_united],9,viernes,15]
[[leeds_united,newcastle],9,sabado,19]
[[tottenham,arsenal],9,domingo,17]
[[aston_villa,man_city],9,domingo,16]
[[wolves,brighton],7,viernes,16]
[[everton,arsenal],7,domingo,14]
[[nottm_forest,man_united],7,sabado,14]
[[aston_villa,fulham],7,domingo,19]
[[west_ham,crystal_palace],7,sabado,18]
[[bournemouth,chelsea],7,domingo,15]
[[brentford,tottenham],7,domingo,20]
[[newcastle,liverpool],7,viernes,18]
[[leicester_city,leeds_united],7,sabado,22]
[[man_city,southampton],7,viernes,19]
[[southampton,wolves],17,sabado,20]
[[arsenal,leeds_united],17,sabado,21]
[[man_united,leicester_city],17,domingo,15]
[[nottm_forest,west_ham],17,sabado,21]
[[everton,aston_villa],17,domingo,20]
[[liverpool,brighton],17,domingo,16]
[[chelsea,man_city],17,domingo,21]
[[newcastle,bournemouth],17,sabado,21]
[[tottenham,crystal_palace],17,domingo,20]
[[fulham,brentford],17,sabado,19]
[[west_ham,brighton],10,domingo,22]
[[newcastle,man_united],10,domingo,20]
[[crystal_palace,bournemouth],10,viernes,20]
[[chelsea,everton],10,sabado,17]
[[brentford,wolves],10,viernes,15]
[[leeds_united,tottenham],10,viernes,17]
[[arsenal,fulham],10,sabado,18]
[[man_city,liverpool],10,sabado,16]
[[aston_villa,southampton],10,domingo,15]
