Partido
[[fulham,everton],9,domingo,20]
[[liverpool,brentford],15,viernes,19]
[[crystal_palace,chelsea],15,viernes,18]
[[fulham,brighton],15,sabado,15]
[[leicester_city,bournemouth],15,sabado,20]
[[nottm_forest,west_ham],15,domingo,20]
[[aston_villa,man_united],15,domingo,17]
[[southampton,leeds_united],15,viernes,15]
[[newcastle,tottenham],15,sabado,22]
[[everton,arsenal],15,sabado,18]
[[man_city,wolves],15,domingo,15]
[[southampton,fulham],3,sabado,18]
[[newcastle,wolves],3,domingo,17]
[[nottm_forest,leeds_united],8,domingo,20]
[[arsenal,newcastle],8,sabado,22]
[[bournemouth,chelsea],8,domingo,21]
[[man_city,fulham],8,sabado,19]
[[liverpool,aston_villa],8,domingo,18]
[[everton,crystal_palace],8,domingo,19]
[[man_united,brighton],8,domingo,14]
[[wolves,west_ham],8,domingo,20]
[[leicester_city,brentford],8,sabado,15]
[[southampton,tottenham],8,domingo,20]
[[arsenal,fulham],2,sabado,17]
[[brentford,leeds_united],2,sabado,19]
[[chelsea,wolves],2,sabado,16]
[[nottm_forest,crystal_palace],2,viernes,22]
[[leicester_city,southampton],2,viernes,16]
[[liverpool,man_city],2,viernes,20]
[[brighton,bournemouth],2,sabado,17]
[[aston_villa,west_ham],2,sabado,19]
[[tottenham,man_united],2,sabado,19]
[[everton,newcastle],2,sabado,22]
[[wolves,leeds_united],17,viernes,22]
[[west_ham,fulham],17,domingo,22]
[[bournemouth,liverpool],17,domingo,17]
[[brentford,aston_villa],17,sabado,20]
[[nottm_forest,everton],17,domingo,17]
[[leicester_city,tottenham],17,domingo,16]
[[crystal_palace,newcastle],17,domingo,17]
[[man_united,arsenal],17,sabado,20]
[[chelsea,man_city],17,viernes,15]
[[brighton,southampton],17,sabado,18]
[[brentford,nottm_forest],11,domingo,21]
[[west_ham,chelsea],11,domingo,20]
[[liverpool,tottenham],11,viernes,17]
[[crystal_palace,man_city],11,sabado,17]
[[brighton,leeds_united],11,domingo,17]
[[man_united,wolves],11,sabado,14]
[[leicester_city,fulham],11,viernes,16]
[[bournemouth,newcastle],11,domingo,18]
[[arsenal,southampton],11,domingo,16]
[[aston_villa,everton],11,viernes,22]
[[nottm_forest,aston_villa],14,viernes,22]
[[man_united,southampton],14,sabado,21]
[[chelsea,fulham],14,viernes,18]
[[liverpool,west_ham],14,viernes,16]
[[crystal_palace,bournemouth],14,sabado,14]
[[brighton,everton],14,domingo,22]
[[wolves,tottenham],14,domingo,15]
[[brentford,newcastle],14,viernes,21]
[[chelsea,man_united],7,sabado,15]
[[newcastle,brighton],7,domingo,21]
[[aston_villa,southampton],7,domingo,16]
[[liverpool,leeds_united],7,domingo,14]
[[brentford,bournemouth],7,viernes,18]
[[tottenham,nottm_forest],7,sabado,16]
[[crystal_palace,fulham],7,domingo,18]
[[west_ham,man_city],7,sabado,14]
[[arsenal,leicester_city],7,sabado,17]
[[wolves,everton],7,viernes,19]
[[man_city,nottm_forest],12,domingo,17]
[[west_ham,arsenal],12,viernes,20]
[[brentford,wolves],12,viernes,18]
[[liverpool,fulham],12,domingo,22]
[[brighton,leicester_city],12,sabado,14]
[[southampton,everton],12,sabado,14]
[[chelsea,newcastle],12,domingo,20]
[[tottenham,crystal_palace],12,sabado,17]
[[southampton,newcastle],6,viernes,18]
[[wolves,fulham],6,viernes,20]
[[west_ham,bournemouth],6,domingo,18]
[[brentford,arsenal],6,sabado,18]
[[man_united,leicester_city],6,viernes,14]
[[tottenham,leeds_united],6,domingo,20]
[[everton,chelsea],6,sabado,20]
[[aston_villa,crystal_palace],6,sabado,15]
[[liverpool,nottm_forest],6,domingo,14]
[[brighton,man_city],6,viernes,17]
[[brentford,chelsea],3,domingo,20]
[[leeds_united,aston_villa],3,sabado,16]
[[nottm_forest,arsenal],3,sabado,22]
[[bournemouth,man_city],3,domingo,14]
[[west_ham,man_united],3,viernes,18]
[[brighton,liverpool],3,domingo,21]
[[everton,tottenham],3,viernes,17]
[[crystal_palace,leicester_city],3,sabado,20]
[[man_city,arsenal],9,viernes,19]
[[leicester_city,leeds_united],9,sabado,22]
[[arsenal,leeds_united],14,sabado,19]
[[man_city,leicester_city],14,viernes,20]
[[brighton,brentford],4,domingo,16]
[[wolves,bournemouth],4,sabado,16]
[[chelsea,leeds_united],4,domingo,15]
[[arsenal,crystal_palace],4,viernes,15]
[[tottenham,man_city],4,viernes,17]
[[newcastle,liverpool],4,sabado,22]
[[bournemouth,fulham],1,viernes,21]
[[aston_villa,man_city],1,viernes,15]
[[wolves,crystal_palace],1,domingo,22]
[[arsenal,liverpool],1,viernes,14]
[[chelsea,brighton],1,domingo,19]
[[newcastle,leeds_united],1,sabado,19]
[[tottenham,brentford],1,domingo,18]
